01001|11003|20032|30145|41115|50051|60242|70320|80134|
01001|11003|20032|30145|41115|51041|61252|70134|80320|
01001|11003|20032|30145|41115|51041|61252|70320|80134|
01001|11003|20032|30145|41115|50242|60051|70134|80320|
01001|11003|20032|30145|41115|50242|60051|70320|80134|
01001|11003|20032|30145|41115|51252|61041|70134|80320|
01001|11003|20032|30145|41115|51252|61041|70320|80134|
01001|11003|20032|30145|40242|50051|61115|70134|80320|
01001|11003|20032|30145|40242|50051|61115|70320|80134|
01001|11003|20032|30145|40242|51115|60051|70134|80320|
01001|11003|20032|30145|40242|51115|60051|70320|80134|
01001|11003|20032|30145|41252|51041|61115|70134|80320|
01001|11003|20032|30145|41252|51041|61115|70320|80134|
01001|11003|20032|30145|41252|51115|61041|70134|80320|
01001|11003|20032|30145|41252|51115|61041|70320|80134|
01001|11003|20032|31242|40051|51115|61254|70320|80334|
01001|11003|20032|31242|40051|51115|61254|70334|80320|
01001|11003|20032|31242|40051|51254|61115|70320|80334|
01001|11003|20032|31242|40051|51254|61115|70334|80320|
01001|11003|20032|31242|41115|50051|61254|70320|80334|
01001|11003|20032|31242|41115|50051|61254|70334|80320|
01001|11003|20032|31242|41115|51254|60051|70320|80334|
01001|11003|20032|31242|41115|51254|60051|70334|80320|
01001|11003|20032|31242|41254|50051|61115|70320|80334|
01001|11003|20032|31242|41254|50051|61115|70334|80320|
01001|11003|20032|31242|41254|51115|60051|70320|80334|
01001|11003|20032|31242|41254|51115|60051|70334|80320|
01001|11003|20032|30242|40051|51115|60145|70134|80320|
01001|11003|20032|30242|40051|51115|60145|70320|80134|
01001|11003|20032|30242|40051|50145|61115|70134|80320|
01001|11003|20032|30242|40051|50145|61115|70320|80134|
01001|11003|20032|30242|41115|50051|60145|70134|80320|
01001|11003|20032|30242|41115|50051|60145|70320|80134|
01001|11003|20032|30242|41115|50145|60051|70134|80320|
01001|11003|20032|30242|41115|50145|60051|70320|80134|
01001|11003|20032|30242|40145|50051|61115|70134|80320|
01001|11003|20032|30242|40145|50051|61115|70320|80134|
01001|11003|20032|30242|40145|51115|60051|70134|80320|
01001|11003|20032|30242|40145|51115|60051|70320|80134|
01001|11003|20032|31252|41041|51115|60145|70134|80320|
01001|11003|20032|31252|41041|51115|60145|70320|80134|
01001|11003|20032|31252|41041|50145|61115|70134|80320|
01001|11003|20032|31252|41041|50145|61115|70320|80134|
01001|11003|20032|31252|41115|51041|60145|70134|80320|
01001|11003|20032|31252|41115|51041|60145|70320|80134|
01001|11003|20032|31252|41115|50145|61041|70134|80320|
01001|11003|20032|31252|41115|50145|61041|70320|80134|
01001|11003|20032|31252|40145|51041|61115|70134|80320|
01001|11003|20032|31252|40145|51041|61115|70320|80134|
01001|11003|20032|31252|40145|51115|61041|70134|80320|
01001|11003|20032|31252|40145|51115|61041|70320|80134|
01001|11003|20032|31254|40051|51115|61242|70320|80334|
01001|11003|20032|31254|40051|51115|61242|70334|80320|
01001|11003|20032|31254|40051|51242|61115|70320|80334|
01001|11003|20032|31254|40051|51242|61115|70334|80320|
01001|11003|20032|31254|41115|50051|61242|70320|80334|
01001|11003|20032|31254|41115|50051|61242|70334|80320|
01001|11003|20032|31254|41115|51242|60051|70320|80334|
01001|11003|20032|31254|41115|51242|60051|70334|80320|
01001|11003|20032|31254|41242|50051|61115|70320|80334|
01001|11003|20032|31254|41242|50051|61115|70334|80320|
01001|11003|20032|31254|41242|51115|60051|70320|80334|
01001|11003|20032|31254|41242|51115|60051|70334|80320|
01001|11003|21024|30021|41031|51115|61254|70043|80051|
01001|11003|21024|30021|41031|51115|61254|70051|80043|
01001|11003|21024|30021|41031|51254|61115|70043|80051|
01001|11003|21024|30021|41031|51254|61115|70051|80043|
01001|11003|21024|30021|40051|51115|61254|70043|81031|
01001|11003|21024|30021|40051|51115|61254|70231|80043|
01001|11003|21024|30021|40051|51254|61115|70043|81031|
01001|11003|21024|30021|40051|51254|61115|70231|80043|
01001|11003|21024|30021|41115|51031|61254|70043|80051|
01001|11003|21024|30021|41115|51031|61254|70051|80043|
01001|11003|21024|30021|41115|50051|61254|70043|81031|
01001|11003|21024|30021|41115|50051|61254|70231|80043|
01001|11003|21024|30021|41115|51254|61031|70043|80051|
01001|11003|21024|30021|41115|51254|61031|70051|80043|
01001|11003|21024|30021|41115|51254|60051|70043|81031|
01001|11003|21024|30021|41115|51254|60051|70231|80043|
01001|11003|21024|30021|41254|51031|61115|70043|80051|
01001|11003|21024|30021|41254|51031|61115|70051|80043|
01001|11003|21024|30021|41254|50051|61115|70043|81031|
01001|11003|21024|30021|41254|50051|61115|70231|80043|
01001|11003|21024|30021|41254|51115|61031|70043|80051|
01001|11003|21024|30021|41254|51115|61031|70051|80043|
01001|11003|21024|30021|41254|51115|60051|70043|81031|
01001|11003|21024|30021|41254|51115|60051|70231|80043|
01001|11003|21024|31031|40021|51115|61254|70043|80051|
01001|11003|21024|31031|40021|51115|61254|70051|80043|
01001|11003|21024|31031|40021|51254|61115|70043|80051|
01001|11003|21024|31031|40021|51254|61115|70051|80043|
01001|11003|21024|31031|41115|50021|61254|70043|80051|
01001|11003|21024|31031|41115|50021|61254|70051|80043|
01001|11003|21024|31031|41115|51254|60021|70043|80051|
01001|11003|21024|31031|41115|51254|60021|70051|80043|
01001|11003|21024|31031|41254|50021|61115|70043|80051|
01001|11003|21024|31031|41254|50021|61115|70051|80043|
01001|11003|21024|31031|41254|51115|60021|70043|80051|
01001|11003|21024|31031|41254|51115|60021|70051|80043|
01001|11003|21024|30051|40021|51115|61254|70043|81031|
01001|11003|21024|30051|40021|51115|61254|70231|80043|
01001|11003|21024|30051|40021|51254|61115|70043|81031|
01001|11003|21024|30051|40021|51254|61115|70231|80043|
01001|11003|21024|30051|41115|50021|61254|70043|81031|
01001|11003|21024|30051|41115|50021|61254|70231|80043|
01001|11003|21024|30051|41115|51254|60021|70043|81031|
01001|11003|21024|30051|41115|51254|60021|70231|80043|
01001|11003|21024|30051|41254|50021|61115|70043|81031|
01001|11003|21024|30051|41254|50021|61115|70231|80043|
01001|11003|21024|30051|41254|51115|60021|70043|81031|
01001|11003|21024|30051|41254|51115|60021|70231|80043|
01001|11003|21024|31115|40021|51031|61254|70043|80051|
01001|11003|21024|31115|40021|51031|61254|70051|80043|
01001|11003|21024|31115|40021|50051|61254|70043|81031|
01001|11003|21024|31115|40021|50051|61254|70231|80043|
01001|11003|21024|31115|40021|51254|61031|70043|80051|
01001|11003|21024|31115|40021|51254|61031|70051|80043|
01001|11003|21024|31115|40021|51254|60051|70043|81031|
01001|11003|21024|31115|40021|51254|60051|70231|80043|
01001|11003|21024|31115|41031|50021|61254|70043|80051|
01001|11003|21024|31115|41031|50021|61254|70051|80043|
01001|11003|21024|31115|41031|51254|60021|70043|80051|
01001|11003|21024|31115|41031|51254|60021|70051|80043|
01001|11003|21024|31115|40051|50021|61254|70043|81031|
01001|11003|21024|31115|40051|50021|61254|70231|80043|
01001|11003|21024|31115|40051|51254|60021|70043|81031|
01001|11003|21024|31115|40051|51254|60021|70231|80043|
01001|11003|21024|31115|41254|50021|61031|70043|80051|
01001|11003|21024|31115|41254|50021|61031|70051|80043|
01001|11003|21024|31115|41254|50021|60051|70043|81031|
01001|11003|21024|31115|41254|50021|60051|70231|80043|
01001|11003|21024|31115|41254|51031|60021|70043|80051|
01001|11003|21024|31115|41254|51031|60021|70051|80043|
01001|11003|21024|31115|41254|50051|60021|70043|81031|
01001|11003|21024|31115|41254|50051|60021|70231|80043|
01001|11003|21024|31254|40021|51031|61115|70043|80051|
01001|11003|21024|31254|40021|51031|61115|70051|80043|
01001|11003|21024|31254|40021|50051|61115|70043|81031|
01001|11003|21024|31254|40021|50051|61115|70231|80043|
01001|11003|21024|31254|40021|51115|61031|70043|80051|
01001|11003|21024|31254|40021|51115|61031|70051|80043|
01001|11003|21024|31254|40021|51115|60051|70043|81031|
01001|11003|21024|31254|40021|51115|60051|70231|80043|
01001|11003|21024|31254|41031|50021|61115|70043|80051|
01001|11003|21024|31254|41031|50021|61115|70051|80043|
01001|11003|21024|31254|41031|51115|60021|70043|80051|
01001|11003|21024|31254|41031|51115|60021|70051|80043|
01001|11003|21024|31254|40051|50021|61115|70043|81031|
01001|11003|21024|31254|40051|50021|61115|70231|80043|
01001|11003|21024|31254|40051|51115|60021|70043|81031|
01001|11003|21024|31254|40051|51115|60021|70231|80043|
01001|11003|21024|31254|41115|50021|61031|70043|80051|
01001|11003|21024|31254|41115|50021|61031|70051|80043|
01001|11003|21024|31254|41115|50021|60051|70043|81031|
01001|11003|21024|31254|41115|50021|60051|70231|80043|
01001|11003|21024|31254|41115|51031|60021|70043|80051|
01001|11003|21024|31254|41115|51031|60021|70051|80043|
01001|11003|21024|31254|41115|50051|60021|70043|81031|
01001|11003|21024|31254|41115|50051|60021|70231|80043|
