00012|10014|20044|31254|40051|51224|60310|70332|80131|
00012|10014|20044|31254|40310|50051|61224|70131|80332|
00012|10014|20044|31254|40310|50051|61224|70332|80131|
00012|10014|20044|31254|40310|51224|60051|70131|80332|
00012|10014|20044|31254|40310|51224|60051|70332|80131|
00012|10014|20044|31254|41224|50051|60310|70131|80332|
00012|10014|20044|31254|41224|50051|60310|70332|80131|
00012|10014|20044|31254|41224|50310|60051|70131|80332|
00012|10014|20044|31254|41224|50310|60051|70332|80131|
00012|10014|20052|30233|40310|51022|61254|70125|80340|
00012|10014|20052|30233|40310|51022|61254|70340|80125|
00012|10014|20052|30233|40310|51254|61022|70125|80340|
00012|10014|20052|30233|40310|51254|61022|70340|80125|
00012|10014|20052|30233|41022|50310|61254|70125|80340|
00012|10014|20052|30233|41022|50310|61254|70340|80125|
00012|10014|20052|30233|41022|51254|60310|70125|80340|
00012|10014|20052|30233|41022|51254|60310|70340|80125|
00012|10014|20052|30233|41254|50310|61022|70125|80340|
00012|10014|20052|30233|41254|50310|61022|70340|80125|
00012|10014|20052|30233|41254|51022|60310|70125|80340|
00012|10014|20052|30233|41254|51022|60310|70340|80125|
00012|10014|20052|30310|40233|51022|61254|70125|80340|
00012|10014|20052|30310|40233|51022|61254|70340|80125|
00012|10014|20052|30310|40233|51254|61022|70125|80340|
00012|10014|20052|30310|40233|51254|61022|70340|80125|
00012|10014|20052|30310|41022|50233|61254|70125|80340|
00012|10014|20052|30310|41022|50233|61254|70340|80125|
00012|10014|20052|30310|41022|51254|60233|70125|80340|
00012|10014|20052|30310|41022|51254|60233|70340|80125|
00012|10014|20052|30310|41254|50233|61022|70125|80340|
00012|10014|20052|30310|41254|50233|61022|70340|80125|
00012|10014|20052|30310|41254|51022|60233|70125|80340|
00012|10014|20052|30310|41254|51022|60233|70340|80125|
00012|10014|20052|31022|40233|50310|61254|70125|80340|
00012|10014|20052|31022|40233|50310|61254|70340|80125|
00012|10014|20052|31022|40233|51254|60310|70125|80340|
00012|10014|20052|31022|40233|51254|60310|70340|80125|
00012|10014|20052|31022|40310|50233|61254|70125|80340|
00012|10014|20052|31022|40310|50233|61254|70340|80125|
00012|10014|20052|31022|40310|51254|60233|70125|80340|
00012|10014|20052|31022|40310|51254|60233|70340|80125|
00012|10014|20052|31022|41254|50233|60310|70125|80340|
00012|10014|20052|31022|41254|50233|60310|70340|80125|
00012|10014|20052|31022|41254|50310|60233|70125|80340|
00012|10014|20052|31022|41254|50310|60233|70340|80125|
00012|10014|20052|31254|40233|50310|61022|70125|80340|
00012|10014|20052|31254|40233|50310|61022|70340|80125|
00012|10014|20052|31254|40233|51022|60310|70125|80340|
00012|10014|20052|31254|40233|51022|60310|70340|80125|
00012|10014|20052|31254|40310|50233|61022|70125|80340|
00012|10014|20052|31254|40310|50233|61022|70340|80125|
00012|10014|20052|31254|40310|51022|60233|70125|80340|
00012|10014|20052|31254|40310|51022|60233|70340|80125|
00012|10014|20052|31254|41022|50233|60310|70125|80340|
00012|10014|20052|31254|41022|50233|60310|70340|80125|
00012|10014|20052|31254|41022|50310|60233|70125|80340|
00012|10014|20052|31254|41022|50310|60233|70340|80125|
00012|10014|20134|30051|40310|51254|61332|70125|80131|
00012|10014|20134|30051|40310|51254|61332|70131|80125|
00012|10014|20134|30051|40310|51332|61254|70125|80131|
00012|10014|20134|30051|40310|51332|61254|70131|80125|
00012|10014|20134|30051|41254|50310|61332|70125|80131|
00012|10014|20134|30051|41254|50310|61332|70131|80125|
00012|10014|20134|30051|41254|51332|60310|70125|80131|
00012|10014|20134|30051|41254|51332|60310|70131|80125|
00012|10014|20134|30051|41332|50310|61254|70125|80131|
00012|10014|20134|30051|41332|50310|61254|70131|80125|
00012|10014|20134|30051|41332|51254|60310|70125|80131|
00012|10014|20134|30051|41332|51254|60310|70131|80125|
00012|10014|20134|30310|40051|51254|61332|70125|80131|
00012|10014|20134|30310|40051|51254|61332|70131|80125|
00012|10014|20134|30310|40051|51332|61254|70125|80131|
00012|10014|20134|30310|40051|51332|61254|70131|80125|
00012|10014|20134|30310|40331|51254|61340|70125|80342|
00012|10014|20134|30310|40331|51254|61340|70342|80125|
00012|10014|20134|30310|40331|51340|61254|70125|80342|
00012|10014|20134|30310|40331|51340|61254|70342|80125|
00012|10014|20134|30310|41254|50051|61332|70125|80131|
00012|10014|20134|30310|41254|50051|61332|70131|80125|
00012|10014|20134|30310|41254|50331|61340|70125|80342|
00012|10014|20134|30310|41254|50331|61340|70342|80125|
00012|10014|20134|30310|41254|51332|60051|70125|80131|
00012|10014|20134|30310|41254|51332|60051|70131|80125|
00012|10014|20134|30310|41254|51340|60331|70125|80342|
00012|10014|20134|30310|41254|51340|60331|70342|80125|
00012|10014|20134|30310|41332|50051|61254|70125|80131|
00012|10014|20134|30310|41332|50051|61254|70131|80125|
00012|10014|20134|30310|41332|51254|60051|70125|80131|
00012|10014|20134|30310|41332|51254|60051|70131|80125|
00012|10014|20134|30310|41340|50331|61254|70125|80342|
00012|10014|20134|30310|41340|50331|61254|70342|80125|
00012|10014|20134|30310|41340|51254|60331|70125|80342|
00012|10014|20134|30310|41340|51254|60331|70342|80125|
00012|10014|20134|30331|40310|51254|61340|70125|80342|
00012|10014|20134|30331|40310|51254|61340|70342|80125|
00012|10014|20134|30331|40310|51340|61254|70125|80342|
00012|10014|20134|30331|40310|51340|61254|70342|80125|
00012|10014|20134|30331|41254|50310|61340|70125|80342|
00012|10014|20134|30331|41254|50310|61340|70342|80125|
00012|10014|20134|30331|41254|51340|60310|70125|80342|
00012|10014|20134|30331|41254|51340|60310|70342|80125|
00012|10014|20134|30331|41340|50310|61254|70125|80342|
00012|10014|20134|30331|41340|50310|61254|70342|80125|
00012|10014|20134|30331|41340|51254|60310|70125|80342|
00012|10014|20134|30331|41340|51254|60310|70342|80125|
00012|10014|20134|31254|40051|50310|61332|70125|80131|
00012|10014|20134|31254|40051|50310|61332|70131|80125|
00012|10014|20134|31254|40051|51332|60310|70125|80131|
00012|10014|20134|31254|40051|51332|60310|70131|80125|
00012|10014|20134|31254|40310|50051|61332|70125|80131|
00012|10014|20134|31254|40310|50051|61332|70131|80125|
00012|10014|20134|31254|40310|50331|61340|70125|80342|
00012|10014|20134|31254|40310|50331|61340|70342|80125|
00012|10014|20134|31254|40310|51332|60051|70125|80131|
00012|10014|20134|31254|40310|51332|60051|70131|80125|
00012|10014|20134|31254|40310|51340|60331|70125|80342|
00012|10014|20134|31254|40310|51340|60331|70342|80125|
00012|10014|20134|31254|40331|50310|61340|70125|80342|
00012|10014|20134|31254|40331|50310|61340|70342|80125|
00012|10014|20134|31254|40331|51340|60310|70125|80342|
00012|10014|20134|31254|40331|51340|60310|70342|80125|
00012|10014|20134|31254|41332|50051|60310|70125|80131|
00012|10014|20134|31254|41332|50051|60310|70131|80125|
00012|10014|20134|31254|41332|50310|60051|70125|80131|
00012|10014|20134|31254|41332|50310|60051|70131|80125|
00012|10014|20134|31254|41340|50310|60331|70125|80342|
00012|10014|20134|31254|41340|50310|60331|70342|80125|
00012|10014|20134|31254|41340|50331|60310|70125|80342|
00012|10014|20134|31254|41340|50331|60310|70342|80125|
00012|10014|20134|31332|40051|50310|61254|70125|80131|
00012|10014|20134|31332|40051|50310|61254|70131|80125|
00012|10014|20134|31332|40051|51254|60310|70125|80131|
00012|10014|20134|31332|40051|51254|60310|70131|80125|
00012|10014|20134|31332|40310|50051|61254|70125|80131|
00012|10014|20134|31332|40310|50051|61254|70131|80125|
00012|10014|20134|31332|40310|51254|60051|70125|80131|
00012|10014|20134|31332|40310|51254|60051|70131|80125|
00012|10014|20134|31332|41254|50051|60310|70125|80131|
00012|10014|20134|31332|41254|50051|60310|70131|80125|
00012|10014|20134|31332|41254|50310|60051|70125|80131|
00012|10014|20134|31332|41254|50310|60051|70131|80125|
00012|10014|20134|31340|40310|50331|61254|70125|80342|
00012|10014|20134|31340|40310|50331|61254|70342|80125|
00012|10014|20134|31340|40310|51254|60331|70125|80342|
00012|10014|20134|31340|40310|51254|60331|70342|80125|
00012|10014|20134|31340|40331|50310|61254|70125|80342|
00012|10014|20134|31340|40331|50310|61254|70342|80125|
00012|10014|20134|31340|40331|51254|60310|70125|80342|
00012|10014|20134|31340|40331|51254|60310|70342|80125|
00012|10014|20134|31340|41254|50310|60331|70125|80342|
00012|10014|20134|31340|41254|50310|60331|70342|80125|
00012|10014|20134|31340|41254|50331|60310|70125|80342|
00012|10014|20134|31340|41254|50331|60310|70342|80125|
00012|10014|20145|30051|40310|50332|61343|70125|80131|
00012|10014|20145|30051|40310|50332|61343|70131|80125|
00012|10014|20145|30051|40310|51343|60332|70125|80131|
00012|10014|20145|30051|40310|51343|60332|70131|80125|
00012|10014|20145|30051|40332|50310|61343|70125|80131|
00012|10014|20145|30051|40332|50310|61343|70131|80125|
00012|10014|20145|30051|40332|51343|60310|70125|80131|
00012|10014|20145|30051|40332|51343|60310|70131|80125|
00012|10014|20145|30051|41343|50310|60332|70125|80131|
00012|10014|20145|30051|41343|50310|60332|70131|80125|
00012|10014|20145|30051|41343|50332|60310|70125|80131|
00012|10014|20145|30051|41343|50332|60310|70131|80125|
00012|10014|20145|30053|40310|50331|61340|70125|80133|
00012|10014|20145|30053|40310|50331|61340|70133|80125|
00012|10014|20145|30053|40310|51133|61340|70125|80331|
00012|10014|20145|30053|40310|51133|61340|70331|80125|
00012|10014|20145|30053|40310|51340|60331|70125|80133|
00012|10014|20145|30053|40310|51340|60331|70133|80125|
00012|10014|20145|30053|40310|51340|61133|70125|80331|
00012|10014|20145|30053|40310|51340|61133|70331|80125|
00012|10014|20145|30053|40331|50310|61340|70125|80133|
00012|10014|20145|30053|40331|50310|61340|70133|80125|
00012|10014|20145|30053|40331|51340|60310|70125|80133|
00012|10014|20145|30053|40331|51340|60310|70133|80125|
00012|10014|20145|30053|41133|50310|61340|70125|80331|
00012|10014|20145|30053|41133|50310|61340|70331|80125|
00012|10014|20145|30053|41133|51340|60310|70125|80331|
00012|10014|20145|30053|41133|51340|60310|70331|80125|
00012|10014|20145|30053|41340|50310|60331|70125|80133|
00012|10014|20145|30053|41340|50310|60331|70133|80125|
00012|10014|20145|30053|41340|50310|61133|70125|80331|
00012|10014|20145|30053|41340|50310|61133|70331|80125|
00012|10014|20145|30053|41340|50331|60310|70125|80133|
00012|10014|20145|30053|41340|50331|60310|70133|80125|
00012|10014|20145|30053|41340|51133|60310|70125|80331|
00012|10014|20145|30053|41340|51133|60310|70331|80125|
00012|10014|20145|30142|40310|51022|61343|70125|80340|
00012|10014|20145|30142|40310|51022|61343|70340|80125|
00012|10014|20145|30142|40310|51343|61022|70125|80340|
00012|10014|20145|30142|40310|51343|61022|70340|80125|
00012|10014|20145|30142|41022|50310|61343|70125|80340|
00012|10014|20145|30142|41022|50310|61343|70340|80125|
00012|10014|20145|30142|41022|51343|60310|70125|80340|
00012|10014|20145|30142|41022|51343|60310|70340|80125|
00012|10014|20145|30142|41343|50310|61022|70125|80340|
00012|10014|20145|30142|41343|50310|61022|70340|80125|
00012|10014|20145|30142|41343|51022|60310|70125|80340|
00012|10014|20145|30142|41343|51022|60310|70340|80125|
00012|10014|20145|30310|40051|50332|61343|70125|80131|
00012|10014|20145|30310|40051|50332|61343|70131|80125|
00012|10014|20145|30310|40051|51343|60332|70125|80131|
00012|10014|20145|30310|40051|51343|60332|70131|80125|
00012|10014|20145|30310|40053|50331|61340|70125|80133|
00012|10014|20145|30310|40053|50331|61340|70133|80125|
00012|10014|20145|30310|40053|51133|61340|70125|80331|
00012|10014|20145|30310|40053|51133|61340|70331|80125|
00012|10014|20145|30310|40053|51340|60331|70125|80133|
00012|10014|20145|30310|40053|51340|60331|70133|80125|
00012|10014|20145|30310|40053|51340|61133|70125|80331|
00012|10014|20145|30310|40053|51340|61133|70331|80125|
00012|10014|20145|30310|40142|51022|61343|70125|80340|
00012|10014|20145|30310|40142|51022|61343|70340|80125|
00012|10014|20145|30310|40142|51343|61022|70125|80340|
00012|10014|20145|30310|40142|51343|61022|70340|80125|
00012|10014|20145|30310|40331|50053|61340|70125|80133|
00012|10014|20145|30310|40331|50053|61340|70133|80125|
00012|10014|20145|30310|40331|51340|60053|70125|80133|
00012|10014|20145|30310|40331|51340|60053|70133|80125|
00012|10014|20145|30310|40332|50051|61343|70125|80131|
00012|10014|20145|30310|40332|50051|61343|70131|80125|
00012|10014|20145|30310|40332|51343|60051|70125|80131|
00012|10014|20145|30310|40332|51343|60051|70131|80125|
00012|10014|20145|30310|41022|50142|61343|70125|80340|
00012|10014|20145|30310|41022|50142|61343|70340|80125|
00012|10014|20145|30310|41022|51340|61343|70125|80142|
00012|10014|20145|30310|41022|51340|61343|70142|80125|
00012|10014|20145|30310|41022|51343|60142|70125|80340|
00012|10014|20145|30310|41022|51343|60142|70340|80125|
00012|10014|20145|30310|41022|51343|61340|70125|80142|
00012|10014|20145|30310|41022|51343|61340|70142|80125|
00012|10014|20145|30310|41133|50053|61340|70125|80331|
00012|10014|20145|30310|41133|50053|61340|70331|80125|
00012|10014|20145|30310|41133|51340|60053|70125|80331|
00012|10014|20145|30310|41133|51340|60053|70331|80125|
00012|10014|20145|30310|41340|50053|60331|70125|80133|
00012|10014|20145|30310|41340|50053|60331|70133|80125|
00012|10014|20145|30310|41340|50053|61133|70125|80331|
00012|10014|20145|30310|41340|50053|61133|70331|80125|
00012|10014|20145|30310|41340|50331|60053|70125|80133|
00012|10014|20145|30310|41340|50331|60053|70133|80125|
00012|10014|20145|30310|41340|51022|61343|70125|80142|
00012|10014|20145|30310|41340|51022|61343|70142|80125|
00012|10014|20145|30310|41340|51133|60053|70125|80331|
00012|10014|20145|30310|41340|51133|60053|70331|80125|
00012|10014|20145|30310|41340|51343|61022|70125|80142|
00012|10014|20145|30310|41340|51343|61022|70142|80125|
00012|10014|20145|30310|41343|50051|60332|70125|80131|
00012|10014|20145|30310|41343|50051|60332|70131|80125|
00012|10014|20145|30310|41343|50142|61022|70125|80340|
00012|10014|20145|30310|41343|50142|61022|70340|80125|
00012|10014|20145|30310|41343|50332|60051|70125|80131|
00012|10014|20145|30310|41343|50332|60051|70131|80125|
00012|10014|20145|30310|41343|51022|60142|70125|80340|
00012|10014|20145|30310|41343|51022|60142|70340|80125|
00012|10014|20145|30310|41343|51022|61340|70125|80142|
00012|10014|20145|30310|41343|51022|61340|70142|80125|
00012|10014|20145|30310|41343|51340|61022|70125|80142|
00012|10014|20145|30310|41343|51340|61022|70142|80125|
00012|10014|20145|30331|40053|50310|61340|70125|80133|
00012|10014|20145|30331|40053|50310|61340|70133|80125|
00012|10014|20145|30331|40053|51340|60310|70125|80133|
00012|10014|20145|30331|40053|51340|60310|70133|80125|
00012|10014|20145|30331|40310|50053|61340|70125|80133|
00012|10014|20145|30331|40310|50053|61340|70133|80125|
00012|10014|20145|30331|40310|51340|60053|70125|80133|
00012|10014|20145|30331|40310|51340|60053|70133|80125|
00012|10014|20145|30331|41340|50053|60310|70125|80133|
00012|10014|20145|30331|41340|50053|60310|70133|80125|
00012|10014|20145|30331|41340|50310|60053|70125|80133|
00012|10014|20145|30331|41340|50310|60053|70133|80125|
00012|10014|20145|30332|40051|50310|61343|70125|80131|
00012|10014|20145|30332|40051|50310|61343|70131|80125|
00012|10014|20145|30332|40051|51343|60310|70125|80131|
00012|10014|20145|30332|40051|51343|60310|70131|80125|
00012|10014|20145|30332|40310|50051|61343|70125|80131|
00012|10014|20145|30332|40310|50051|61343|70131|80125|
00012|10014|20145|30332|40310|51343|60051|70125|80131|
00012|10014|20145|30332|40310|51343|60051|70131|80125|
00012|10014|20145|30332|41343|50051|60310|70125|80131|
00012|10014|20145|30332|41343|50051|60310|70131|80125|
00012|10014|20145|30332|41343|50310|60051|70125|80131|
00012|10014|20145|30332|41343|50310|60051|70131|80125|
00012|10014|20145|31022|40142|50310|61343|70125|80340|
00012|10014|20145|31022|40142|50310|61343|70340|80125|
00012|10014|20145|31022|40142|51343|60310|70125|80340|
00012|10014|20145|31022|40142|51343|60310|70340|80125|
00012|10014|20145|31022|40310|50142|61343|70125|80340|
00012|10014|20145|31022|40310|50142|61343|70340|80125|
00012|10014|20145|31022|40310|51340|61343|70125|80142|
00012|10014|20145|31022|40310|51340|61343|70142|80125|
00012|10014|20145|31022|40310|51343|60142|70125|80340|
00012|10014|20145|31022|40310|51343|60142|70340|80125|
00012|10014|20145|31022|40310|51343|61340|70125|80142|
00012|10014|20145|31022|40310|51343|61340|70142|80125|
00012|10014|20145|31022|41340|50310|61343|70125|80142|
00012|10014|20145|31022|41340|50310|61343|70142|80125|
00012|10014|20145|31022|41340|51343|60310|70125|80142|
00012|10014|20145|31022|41340|51343|60310|70142|80125|
00012|10014|20145|31022|41343|50142|60310|70125|80340|
00012|10014|20145|31022|41343|50142|60310|70340|80125|
00012|10014|20145|31022|41343|50310|60142|70125|80340|
00012|10014|20145|31022|41343|50310|60142|70340|80125|
00012|10014|20145|31022|41343|50310|61340|70125|80142|
00012|10014|20145|31022|41343|50310|61340|70142|80125|
00012|10014|20145|31022|41343|51340|60310|70125|80142|
00012|10014|20145|31022|41343|51340|60310|70142|80125|
00012|10014|20145|31133|40053|50310|61340|70125|80331|
00012|10014|20145|31133|40053|50310|61340|70331|80125|
00012|10014|20145|31133|40053|51340|60310|70125|80331|
00012|10014|20145|31133|40053|51340|60310|70331|80125|
00012|10014|20145|31133|40310|50053|61340|70125|80331|
00012|10014|20145|31133|40310|50053|61340|70331|80125|
00012|10014|20145|31133|40310|51340|60053|70125|80331|
00012|10014|20145|31133|40310|51340|60053|70331|80125|
00012|10014|20145|31133|41340|50053|60310|70125|80331|
00012|10014|20145|31133|41340|50053|60310|70331|80125|
00012|10014|20145|31133|41340|50310|60053|70125|80331|
00012|10014|20145|31133|41340|50310|60053|70331|80125|
00012|10014|20145|31340|40053|50310|60331|70125|80133|
00012|10014|20145|31340|40053|50310|60331|70133|80125|
00012|10014|20145|31340|40053|50310|61133|70125|80331|
00012|10014|20145|31340|40053|50310|61133|70331|80125|
00012|10014|20145|31340|40053|50331|60310|70125|80133|
00012|10014|20145|31340|40053|50331|60310|70133|80125|
00012|10014|20145|31340|40053|51133|60310|70125|80331|
00012|10014|20145|31340|40053|51133|60310|70331|80125|
00012|10014|20145|31340|40310|50053|60331|70125|80133|
00012|10014|20145|31340|40310|50053|60331|70133|80125|
00012|10014|20145|31340|40310|50053|61133|70125|80331|
00012|10014|20145|31340|40310|50053|61133|70331|80125|
00012|10014|20145|31340|40310|50331|60053|70125|80133|
00012|10014|20145|31340|40310|50331|60053|70133|80125|
00012|10014|20145|31340|40310|51022|61343|70125|80142|
00012|10014|20145|31340|40310|51022|61343|70142|80125|
00012|10014|20145|31340|40310|51133|60053|70125|80331|
00012|10014|20145|31340|40310|51133|60053|70331|80125|
00012|10014|20145|31340|40310|51343|61022|70125|80142|
00012|10014|20145|31340|40310|51343|61022|70142|80125|
00012|10014|20145|31340|40331|50053|60310|70125|80133|
00012|10014|20145|31340|40331|50053|60310|70133|80125|
00012|10014|20145|31340|40331|50310|60053|70125|80133|
00012|10014|20145|31340|40331|50310|60053|70133|80125|
00012|10014|20145|31340|41022|50310|61343|70125|80142|
00012|10014|20145|31340|41022|50310|61343|70142|80125|
00012|10014|20145|31340|41022|51343|60310|70125|80142|
00012|10014|20145|31340|41022|51343|60310|70142|80125|
00012|10014|20145|31340|41133|50053|60310|70125|80331|
00012|10014|20145|31340|41133|50053|60310|70331|80125|
00012|10014|20145|31340|41133|50310|60053|70125|80331|
00012|10014|20145|31340|41133|50310|60053|70331|80125|
00012|10014|20145|31340|41343|50310|61022|70125|80142|
00012|10014|20145|31340|41343|50310|61022|70142|80125|
00012|10014|20145|31340|41343|51022|60310|70125|80142|
00012|10014|20145|31340|41343|51022|60310|70142|80125|
00012|10014|20145|31343|40051|50310|60332|70125|80131|
00012|10014|20145|31343|40051|50310|60332|70131|80125|
00012|10014|20145|31343|40051|50332|60310|70125|80131|
00012|10014|20145|31343|40051|50332|60310|70131|80125|
00012|10014|20145|31343|40142|50310|61022|70125|80340|
00012|10014|20145|31343|40142|50310|61022|70340|80125|
00012|10014|20145|31343|40142|51022|60310|70125|80340|
00012|10014|20145|31343|40142|51022|60310|70340|80125|
